nameGiven,playerID,first_year,teamID,last_year,teamID
"Michael Curtis",darrmi02,2001,SDN,2001,SDN
"Adam Thomas",eatonad01,2001,SDN,2008,PHI
"David Charles",maureda01,2001,SDN,2001,SDN
"Donaldo Alfonso",mendedo01,2001,SDN,2001,SDN
"Santiago Alberto",perezsa01,2001,SDN,2001,SDN
"Brian Patrick",tollbbr01,2001,SDN,2002,SDN
"Kevin Michael",walkeke01,2001,SDN,2004,SFN
"Ryan Ray",frankry01,2001,SEA,2011,SLN
"Anthony Marcus",sandean01,2001,SEA,2001,SEA
Ichiro,suzukic01,2001,SEA,2014,NYA
"Pedro Julio",felizpe01,2001,SFN,2010,HOU
"Damon Reed",minorda01,2001,SFN,2002,SFN
"Luther Gean",hackmlu01,2001,SLN,2003,SDN
"Chad Martin",hutchch01,2001,SLN,2001,SLN
"Michael Scott",matthmi01,2001,SLN,2005,NYN
"Jose Alberto",pujolal01,2001,SLN,2014,LAA
"Gene Urban",stechge01,2001,SLN,2003,SLN
"Travis Boyd",harpetr01,2001,TBA,2006,TBA
Douglas,davisdo02,2001,TEX,2010,MIL
"Ryan David",glynnry01,2001,TEX,2001,TEX
"Jonathan Kent",johnsjo08,2001,TEX,2001,TEX
"Marquis Donnell",portebo03,2001,TEX,2001,TEX
"Kevin Patrick",beirnke01,2001,TOR,2001,TOR
"Ryan Paul",freelry01,2001,TOR,2009,BAL
"Andrew John",thompan02,2001,TOR,2001,TOR
Steve,greenst01,2002,ANA,2002,ANA
"Mark Francis",lukasma01,2002,ANA,2002,ANA
"Chad Edward",moellch01,2002,ARI,2009,BAL
"Bret Randolph",prinzbr01,2002,ARI,2005,LAA
"Cory Jerome",aldrico01,2002,ATL,2002,ATL
"Mark Thomas",derosma01,2002,ATL,2013,TOR
"Marcus William",gilesma01,2002,ATL,2007,SDN
"Timothy Floyd",spoonti01,2002,ATL,2005,FLO
"Richard Edward",bauerri01,2002,BAL,2005,BAL
"Luis Carlos",garcilu02,2002,BAL,2002,BAL
Geronimo,gilge01,2002,BAL,2005,BAL
"Jorge Dandys",juliojo01,2002,BAL,2009,MIL
Rodrigo,lopezro01,2002,BAL,2010,ARI
"Michael Thomas",moriami01,2002,BAL,2002,BAL
"John Henry",parrijo01,2002,BAL,2010,KCA
"Joshua Eric",towerjo01,2002,BAL,2007,TOR
"Casey Paul",fossuca01,2002,BOS,2007,TBA
"Calvin Elroy",pickeca01,2002,BOS,2005,KCA
"Lorenzo Antonio",barcelo01,2002,CHA,2002,CHA
"Jon Steven",garlajo01,2002,CHA,2013,COL
Damaso,marteda01,2002,CHA,2011,NYA
"Jon Erich",rauchjo01,2002,CHA,2013,MIA
"Aaron Ryan",rowanaa01,2002,CHA,2011,SFN
"Jonathan Daniel",wrighda02,2002,CHA,2004,CHA
"Juan Carlos",cruzju02,2002,CHN,2012,PIT
"William McDaniel",ohmanwi01,2002,CHN,2012,CHA
"Donald Corey",patteco01,2002,CHN,2011,TOR
"Jose Omar",acevejo01,2002,CIN,2004,CIN
"James Robert",broweji01,2002,CIN,2006,BAL
"Brady William",clarkbr02,2002,CIN,2007,LAN
"Johnny Lance",davisla01,2002,CIN,2002,CIN
"Adam Troy",dunnad01,2002,CIN,2014,CHA
"Luis A.",pinedlu01,2002,CIN,2002,CIN
"Reginald Tremain",taylore01,2002,CIN,2003,CIN
"Danys G.",baezda01,2002,CLE,2011,PHI
"Ryan Thomas",dresery01,2002,CLE,2006,WAS
"Alexander Jose",escobal01,2002,CLE,2007,WAS
"Jerrod Ashley",riggaje01,2002,CLE,2002,CLE
"Carsten Charles",sabatcc01,2002,CLE,2014,NYA
"Jacob Cauthen",westbja01,2002,CLE,2013,SLN
"Shawn Anthony",chacosh01,2002,COL,2008,HOU
"Jason Ryan",jennija01,2002,COL,2009,TEX
"Juan C.",uribeju01,2002,COL,2014,LAN
"Nathan John",cornena01,2002,DET,2004,DET
"Jeffrey Ellis",farnsje01,2002,DET,2002,DET
"Matthew Lincoln",millema01,2002,DET,2002,DET
"Terry Bobby Gene",pearste01,2002,DET,2002,DET
"Adam Christopher",pettyad01,2002,DET,2002,DET
"Michael Rene",rivermi02,2002,DET,2009,MIL
Benito,baezbe01,2002,FLO,2002,FLO
"Joshua Patrick",beckejo02,2002,FLO,2014,LAN
"Gary Everett",knottga01,2002,FLO,2004,DET
"Marty Thomas",malloma01,2002,FLO,2002,FLO
"Kevin Gary",olsenke01,2002,FLO,2002,FLO
"Morgan Paul",ensbemo01,2002,HOU,2008,NYA
"Jeffrey Adam",everead01,2002,HOU,2011,CLE
"Carlos Enrique",hernaca03,2002,HOU,2003,HOU
"Roy Edward",oswalro01,2002,HOU,2011,PHI
"Ricky L.",stoneri01,2002,HOU,2004,HOU
"Jeremy David",affelje01,2002,KCA,2014,SFG
Miguel,asencmi01,2002,KCA,2005,SDN
"Jeffrey Wellington",austije01,2002,KCA,2002,KCA
"Brandon Charles",bergebr01,2002,KCA,2003,KCA
"Brian Douglas",shousbr01,2002,KCA,2009,TBA
Kazuhisa,ishiika01,2002,LAN,2005,NYN
"Cesar David",izturce01,2002,LAN,2012,MIL
"Michael Joseph",buddimi01,2002,MIL,2002,MIL
"Nickolas Donald",neugeni01,2002,MIL,2003,MIL
Takahito,nomurta01,2002,MIL,2002,MIL
"Ruben Eduardo",queveru01,2002,MIL,2002,MIL
Alexis,sanchal03,2002,MIL,2005,TBA
"John Baptiste",cressja01,2002,MIN,2004,CLE
"Kevin Albert Francis",fredeke01,2002,MIN,2002,MIN
"Kyle Matthew",lohseky01,2002,MIN,2014,MIL
"Dustan Kyle",mohrdu01,2002,MIN,2005,COL
"Troy Walter",mattetr01,2002,MON,2002,MON
"Brian Duncan",schnebr01,2002,MON,2012,PHI
"Thomas John",tucketj01,2002,MON,2005,WAS
"Stephen Bradley",wilkebr01,2002,MON,2008,SEA
"Randy Dean",keislra01,2002,NYA,2002,NYA
Satoru,komiysa01,2002,NYN,2002,NYN
"Grant William",robergr01,2002,NYN,2004,NYN
"Erik Kristian",hiljuer01,2002,OAK,2002,OAK
"Carlos Felipe",penaca01,2002,OAK,2013,HOU
"David Raymond",coggida01,2002,PHI,2003,PHI
"Brandon J.",duckwbr01,2002,PHI,2007,KCA
"Nicholas Paul",puntoni01,2002,PHI,2014,OAK
Carlos,silvaca01,2002,PHI,2010,CHN
"Joshua Smith",foggjo01,2002,PIT,2008,CIN
"Robert William",mackoro01,2002,PIT,2008,WAS
"Ryan Andrew",vogelry01,2002,PIT,2014,SFG
"Robert Kip",wellski01,2002,PIT,2008,COL
"David Aaron",willida07,2002,PIT,2007,NYN
"Craig Alan",wilsocr03,2002,PIT,2007,ATL
"Sean Patrick",burrose01,2002,SDN,2012,MIN
"Jeremy Joseph",fikacje01,2002,SDN,2004,MON
"Brian Michael",lawrebr02,2002,SDN,2006,WAS
"Ramon Luis",vazqura01,2002,SDN,2009,PIT
"Joel Alberto",pineijo01,2002,SEA,2011,LAA
"Luis Enrique",uguetlu01,2002,SEA,2002,SEA
"Kurt Harold",ainswku01,2002,SFN,2005,BAL
"Larry Ryan",jensery01,2002,SFN,2003,SFN
"Yorvit Adolfo",torreyo01,2002,SFN,2012,TEX
"Kerry Keith",robinke02,2002,SLN,2004,SDN
"Michael Brent",abernbr01,2002,TBA,2003,TBA
Jesus,colomje01,2002,TBA,2008,WAS
"Stanley Jason",contija01,2002,TBA,2003,MIL
"Felix Eduardo",escalfe01,2002,TBA,2002,TBA
"Toby Jason",hallto02,2002,TBA,2008,CHA
"Joseph Darley",kennejo04,2002,TBA,2007,OAK
"Steven Patrick",kentst01,2002,TBA,2002,TBA
"Travis Howard",phelptr01,2002,TBA,2002,TBA
"Robert Michael",seaybo01,2002,TBA,2010,DET
"Jason William",smithja05,2002,TBA,2009,HOU
"Jorge Bolivar",sosajo02,2002,TBA,2008,NYN
"Jason Renyt",tynerja01,2002,TBA,2007,MIN
"Victor Manuel",zambrvi01,2002,TBA,2007,TOR
"Hank Joe",blaloha01,2002,TEX,2009,TEX
"Colby Preston",lewisco01,2002,TEX,2012,TEX
"Michael Brian",youngmi02,2002,TEX,2013,PHI
"Scott Robert",cassisc01,2002,TOR,2007,SDN
"Robert Michael",filebo01,2002,TOR,2004,TOR
"Eric Scott",hinsker01,2002,TOR,2013,ARI
"Joseph Dudley",lawrejo01,2002,TOR,2002,TOR
Felipe,lopezfe01,2002,TOR,2010,SLN
"Brandon James",lyonbr01,2002,TOR,2013,NYN
"Corey Lamar",thurmco01,2002,TOR,2002,TOR
"Thomas Leroy",wilsoto02,2002,TOR,2003,TOR
"Michael Christopher",callami01,2003,ANA,2004,TEX
"Brendan Kevin",donnebr01,2003,ANA,2010,PIT
"John Derran",lackejo01,2003,ANA,2014,SLN
"Francisco Jose",rodrifr03,2003,ANA,2014,MIL
"Robert Scot",shielsc01,2003,ANA,2010,LAA
"Michael Paul",koplomi01,2003,ARI,2005,ARI
"Lyle Stefan",overbly01,2003,ARI,2014,MIL
"Stephen LeCharles",randost01,2003,ARI,2004,ARI
"Oscar Eduardo",villaos01,2003,ARI,2008,HOU
"Jung Keun",bongju01,2003,ATL,2005,CIN
"Joseph Thomas",dawlejo01,2003,ATL,2003,ATL
"Kevin John",gryboke01,2003,ATL,2005,ATL
"Trey Alan",hodgetr01,2003,ATL,2003,ATL
Horacio,ramirho01,2003,ATL,2009,KCA
"Erik Joseph",bedarer01,2003,BAL,2012,PIT
"Jose Geraldo",leonjo01,2003,BAL,2003,BAL
Jose,morbajo01,2003,BAL,2003,BAL
"Dicky Angel",gonzadi01,2003,BOS,2003,BOS
"Matthew Joseph",whitema03,2003,BOS,2003,BOS
Joseph,credejo01,2003,CHA,2009,MIN
"Miguel Eduardo",olivomi01,2003,CHA,2013,MIA
"Joshua Craig",stewajo02,2003,CHA,2003,CHA
"Scott Christopher",chiassc01,2003,CHN,2003,CHN
Hee-Seop,choihe01,2003,CHN,2006,BOS
"Mark William",priorma01,2003,CHN,2008,SDN
"Carlos Alberto",zambrca01,2003,CHN,2012,MIA
"Austin Ryan",kearnau01,2003,CIN,2012,MIA
"Brandon John",larsobr01,2003,CIN,2004,CIN
"Wily Modesto",penawi01,2003,CIN,2008,WAS
"Joshua David",bardjo01,2003,CLE,2009,WAS
"William Casey",blakeca01,2003,CLE,2011,LAN
"Benjamin Isaac",brousbe01,2003,CLE,2008,TEX
"Jason Thomas",davisja02,2003,CLE,2007,CLE
"Travis Lee",hafnetr01,2003,CLE,2013,NYA
"Clifton Phifer",leecl02,2003,CLE,2014,PHI
"Brandon Emil",phillbr01,2003,CLE,2014,CIN
"Ricardo Antonio",rodriri03,2003,CLE,2003,CLE
"William Carl",sadleca01,2003,CLE,2003,CLE
"William Frank",selbybi01,2003,CLE,2003,CLE
"William Henry",trabebi01,2003,CLE,2008,NYA
"Justin Brent",butlebr02,2003,COL,2003,COL
"Aaron Lane",cookaa01,2003,COL,2011,COL
"Brian Christopher",fuentbr01,2003,COL,2012,OAK
"Javier Alfonso",lopezja02,2003,COL,2014,SFG
Dennis,starkde01,2003,COL,2004,COL
"Adam Gino",bernead01,2003,DET,2005,ATL
"Jeremy Allen",bondeje01,2003,DET,2010,DET
"Franklyn Miguel",germafr01,2003,DET,2008,TEX
"Omar Rafael",infanom01,2003,DET,2014,KCA
"Wilfredo Jose",ledezwi01,2003,DET,2009,WAS
"Michael Warren",marotmi01,2003,DET,2007,DET
"Eric Walter",munsoer01,2003,DET,2006,HOU
"Matthew Stephen",roneyma01,2003,DET,2003,DET
"Ramon D.",santira01,2003,DET,2014,CIN
"Christopher Michael",spurlch01,2003,DET,2006,DET
"Jose Miguel",cabremi01,2003,FLO,2014,DET
Blaine,nealbl01,2003,FLO,2005,BOS
Abraham,nunezab02,2003,FLO,2004,FLO
"Thomas Allen",phelpto01,2003,FLO,2005,MIL
"Justin Morgan",wayneju01,2003,FLO,2004,FLO
"Dontrelle Wayne",willido03,2003,FLO,2010,DET
"Bradley Thomas",lidgebr01,2003,HOU,2012,WAS
"Timothy James",redditi01,2003,HOU,2009,NYN
"Jeriome Paul",roberje02,2003,HOU,2003,HOU
"Angel Maria",berroan01,2003,KCA,2006,KCA
"Ryan Adrien",bukviry01,2003,KCA,2005,TEX
Daniel,carradj01,2003,KCA,2012,NYN
"Christopher Coleman",georgch02,2003,KCA,2003,KCA
"Kenneth Eugene",harveke01,2003,KCA,2004,KCA
"Runelvys Antonio",hernaru03,2003,KCA,2005,KCA
"Rontrez DeMon",johnsro06,2003,KCA,2003,KCA
"Robert Meiklejohn",macdomi01,2003,KCA,2012,LAN
"Stephen Edward",colyest01,2003,LAN,2004,DET
"Jason Anthony",romanja01,2003,LAN,2003,LAN
"Enrique Michael",cruzen01,2003,MIL,2003,MIL
"Jayson Paul",durocja01,2003,MIL,2003,MIL
"Matthew Lee",fordma01,2003,MIL,2003,MIL
"John Norman",fostejo01,2003,MIL,2006,ATL
"Keith Michael",ginteke01,2003,MIL,2005,OAK
"Matthew John",kinnema01,2003,MIL,2004,MIL
"Joseph Shane",nancesh01,2003,MIL,2004,ARI
"Scott Eric",podsesc01,2003,MIL,2010,KCA
"Michael Brent",cuddymi01,2003,MIN,2014,COL
"Anthony James",fioreto01,2003,MIN,2003,MIN
"Robert Michael",kieltbo01,2003,MIN,2007,OAK
"Luis Ignacio",ayalalu01,2003,MON,2013,BAL
"Ronald Isiah",calloro01,2003,MON,2004,MON
"Jamey Blake",carroja01,2003,MON,2013,MIN
"Endy de Jesus",chaveen01,2003,MON,2012,BAL
"Stephen Zachary",dayza01,2003,MON,2006,COL
"Henry Antonio",mateohe01,2003,MON,2005,WAS
"Jason Roger",anderja01,2003,NYA,2003,NYA
"Jose Ariel",contrjo01,2003,NYA,2012,PHI
Hideki,matsuhi01,2003,NYA,2011,OAK
"Michael Joseph",bacsimi02,2003,NYN,2003,NYN
"Jaime Magana",cerdaja01,2003,NYN,2006,COL
"Jason Lloyd",phillja04,2003,NYN,2007,TOR
"Jae Weong",seoja01,2003,NYN,2007,TBA
"Ty Allen",wiggity01,2003,NYN,2013,SLN
"Eric James",byrneer01,2003,OAK,2010,SEA
"Mark William",ellisma01,2003,OAK,2014,SLN
"Michael David",neumi01,2003,OAK,2003,OAK
"Marlon Jerrard",byrdma01,2003,PHI,2014,PHI
"Jason Drew",michaja01,2003,PHI,2011,HOU
"Brett Allen",myersbr01,2003,PHI,2013,CLE
"Chase Cameron",utleych01,2003,PHI,2014,PHI
"Michael Alan",bynummi01,2003,SDN,2003,SDN
"Clayton Lee",condrcl01,2003,SDN,2010,MIN
"Xavier Clifford",nadyxa01,2003,SDN,2014,SDN
"Jacob Edward",peavyja01,2003,SDN,2014,SFG
Oliver,perezol01,2003,SDN,2014,ARI
"Shane Patrick",victosh01,2003,SDN,2014,BOS
"Brandon Paul",villabr01,2003,SDN,2003,SDN
"William Paul",bloomwi01,2003,SEA,2014,SEA
"Julio Cesar",mateoju01,2003,SEA,2007,SEA
"Christopher Doyle",snellch02,2003,SEA,2007,WAS
"William Chad",zerbech01,2003,SFN,2003,SFN
"Jason William",simonja01,2003,SLN,2004,SLN
So,tagucso01,2003,SLN,2008,PHI
"Steven Alexander",torrest01,2003,SLN,2003,SLN
"Rocco Dan",baldero01,2003,TBA,2009,BOS
"Lance David",cartela02,2003,TBA,2006,LAN
"Carl Demonte",crawfca02,2003,TBA,2014,LAN
"Aubrey Lewis",huffau01,2003,TBA,2012,SFN
"Michael Seth",mccluse01,2003,TBA,2009,MIL
Reynaldo,garcire01,2003,TEX,2004,BOS
"Michael Robert",lambmi01,2003,TEX,2010,FLO
"Kevin Ford",menchke01,2003,TEX,2007,MIL
"Mark Charles",teixema01,2003,TEX,2014,NYA
"Mark Allan",hendrma01,2003,TOR,2010,BAL
"Kenneth Paul",huckake01,2003,TOR,2003,TOR
"Orlando Thill",hudsoor01,2003,TOR,2012,SDN
Aquilino,lopezaq01,2003,TOR,2008,DET
"Joshua Lee",phelpjo01,2003,TOR,2007,NYA
"Jayson Richard Gowan",werthja01,2003,TOR,2014,WAS
"Desmond DeChone",figgich01,2004,ANA,2012,SEA
"Kevin Marschall",greggke01,2004,ANA,2012,BAL
"Greg Alan",jonesgr01,2004,ANA,2004,ANA
Alexander,cintral01,2004,ARI,2007,CHA
"Sean Casey",daiglca01,2004,ARI,2004,ARI
"Robert Wade",hammoro01,2004,ARI,2008,ARI
"Matthew John",katama01,2004,ARI,2007,TEX
"Jose Rafael",valvejo01,2004,ARI,2014,NYM
"Brandon Tyler",webbbr01,2004,ARI,2011,TEX
"Johnny Pulado",estrajo01,2004,ATL,2008,WAS
"Michael Steven",hessmmi01,2004,ATL,2004,ATL
"David Adam",larocad01,2004,ATL,2014,WAS
"Jose Antonio",bautijo02,2004,BAL,2014,TOR
"Larry Robert",bigbila01,2004,BAL,2006,SLN
"John Joseph",custja01,2004,BAL,2011,SEA
"Eric Ladell",duboser01,2004,BAL,2006,BAL
"Matthew Paul",rileyma01,2004,BAL,2005,TEX
"Brian Michael",roberbr01,2004,BAL,2014,NYA
"Cesar Antonio",crespce01,2004,BOS,2004,BOS
"Leonard Edward",dinarle01,2004,BOS,2008,OAK
"Jason Alexander",shielja01,2004,BOS,2004,BOS
"Jonathan Scott",adkinjo01,2004,CHA,2004,CHA
"Neal James",cottsne01,2004,CHA,2014,TEX
"Ross Peter",gloadro01,2004,CHA,2011,PHI
"William Charles",harriwi01,2004,CHA,2012,CIN
Shingo,takatsh01,2004,CHA,2005,CHA
"Sergio Armando",mitrese01,2004,CHN,2011,MIL
"Andrew Elias",prattan01,2004,CHN,2004,CHN
"Todd Allen",welleto01,2004,CHN,2010,SFN
"Michael James",wuertmi01,2004,CHN,2011,OAK
"Joshua Alan",halljo03,2004,CIN,2004,CIN
"Aaron Michael",haranaa01,2004,CIN,2014,ATL
"Anderson Javier",machaan01,2004,CIN,2005,CIN
"Corky Abraham Philip",milleco01,2004,CIN,2009,CHA
"Phillip Douglas",nortoph01,2004,CIN,2004,CIN
"Rainer Gustavo",olmedra01,2004,CIN,2005,CIN
"Brian Eric",reithbr01,2004,CIN,2004,CIN
"Ryan Scott",wagnery01,2004,CIN,2008,WAS
"Rafael Jose",betanra01,2004,CLE,2013,COL
"Covelli Loyce",crispco01,2004,CLE,2014,OAK
"Joseph Diego",gerutjo01,2004,CLE,2010,MIL
"Ryan Andrew",ludwiry01,2004,CLE,2014,CIN
"Victor Jesus",martivi01,2004,CLE,2014,DET
"Jason John",stanfja01,2004,CLE,2005,CLE
"Brian Curtis",tallebr01,2004,CLE,2011,SLN
"Luis Alberto",gonzalu02,2004,COL,2006,COL
"Aaron Wade",milesaa01,2004,COL,2011,LAN
"Kit Donovan",pelloki01,2004,COL,2004,COL
Rene,reyesre01,2004,COL,2004,COL
"Craig Keystone",monrocr01,2004,DET,2009,PIT
"Nathan Daniel",roberna01,2004,DET,2010,FLO
Fernando,rodnefe01,2004,DET,2014,SEA
"Christopher Bob",sheltch01,2004,DET,2006,DET
Lino,urdanli01,2004,DET,2004,DET
"Nathan Louis",bumpna01,2004,FLO,2005,FLO
"Eric Kevin",brunter01,2004,HOU,2009,PHI
"Jared Wade",fernaja01,2004,HOU,2006,MIL
"Jason Dean",laneja01,2004,HOU,2007,HOU
"Shawn Anthony",campsh01,2004,KCA,2013,CHN
"Nathan Patrick",fieldna01,2004,KCA,2005,KCA
"Billy James",gobblji01,2004,KCA,2008,KCA
"Aaron Colin",guielaa01,2004,KCA,2004,KCA
"Kyle Ehren",snydeky01,2004,KCA,2008,BOS
"Richard Charles",thompri02,2004,KCA,2004,KCA
"Jason William",graboja01,2004,LAN,2005,LAN
"David Wade",rossda01,2004,LAN,2014,BOS
"Wilkin Chal",ruanwi01,2004,LAN,2004,LAN
Duaner,sanchdu01,2004,LAN,2009,SDN
"Joseph William",thursjo01,2004,LAN,2009,SLN
"David Jeffrey",benneje01,2004,MIL,2009,ATL
"Christopher Frank",capuach01,2004,MIL,2014,BOS
William,hallbi03,2004,MIL,2011,HOU
Adrian,hernaad01,2004,MIL,2004,MIL
"Wesley Mitchell",obermwe01,2004,MIL,2005,MIL
"Joseph Patrick",mauerjo01,2004,MIN,2014,MIN
"Juan Manuel",rincoju01,2004,MIN,2009,DET
"Michael Sean",ryanmi03,2004,MIN,2005,MIN
"Bradley Richard",thomabr01,2004,MIN,2011,DET
"Chad Robert",bentzch01,2004,MON,2004,MON
"Chad Patrick",cordech01,2004,MON,2008,WAS
Sun-Woo,kimsu01,2004,MON,2006,COL
Luis,lopezlu03,2004,MON,2004,MON
"John Hollis",pattejo02,2004,MON,2007,WAS
"Juan Luis",riverju01,2004,MON,2012,LAN
Terrmel,sledgte01,2004,MON,2007,SDN
Claudio,vargacl01,2004,MON,2010,MIL
"Richard Stephen",crosbbu01,2004,NYA,2006,NYA
Jorge,depaujo01,2004,NYA,2004,NYA
Kazuo,matsuka01,2004,NYN,2010,HOU
"Jose Bernabe",reyesjo01,2004,NYN,2014,TOR
"Eric Christian",valener01,2004,NYN,2005,NYN
"Tyler Kali",yatesty01,2004,NYN,2009,PIT
"Robert Edward",crosbbo01,2004,OAK,2010,PIT
"Justin Craig",duchsju01,2004,OAK,2011,BAL
Esteban,germaes01,2004,OAK,2008,KCA
"Adam Michael",melhuad01,2004,OAK,2008,TEX
Marcos,scutama01,2004,OAK,2014,SFG
"Eric DeBari",jungeer01,2004,PHI,2004,PHI
"Ryan Michael",madsory01,2004,PHI,2012,CIN
"Jason Raymond",bayja01,2004,PIT,2013,SEA
"Jose Rondon",castijo02,2004,PIT,2008,SFN
"Humberto Figueroa",cotahu01,2004,PIT,2007,PIT
"Jerry C.",davisjj01,2004,PIT,2005,WAS
"John William",grabojo02,2004,PIT,2011,CHN
"William Robert",hillbo01,2004,PIT,2005,PIT
"Michael Charles",johnsmi03,2004,PIT,2004,PIT
"Julian Jawonn",redmati01,2004,PIT,2005,PIT
"Frederick Philip",sanchfr01,2004,PIT,2012,SFN
"Khalil Thabit",greenkh01,2004,SDN,2009,SLN
"Miguel Arturo",ojedami01,2004,SDN,2006,COL
Akinori,otsukak01,2004,SDN,2007,TEX
"Jason Ernest",szumija01,2004,SDN,2004,SDN
Rafael,soriara01,2004,SEA,2014,WAS
"Aaron Wade",tayloaa01,2004,SEA,2004,SEA
"David Allan",aardsda01,2004,SFN,2012,NYA
Leoncio,estrele01,2004,SFN,2004,SFN
"Jesse William",foppeje01,2004,SFN,2004,SFN
"Lance Joseph",niekrla01,2004,SFN,2007,SFN
"Bryan Cody",ransoco01,2004,SFN,2009,NYA
"Anthony Dale",torcato01,2004,SFN,2005,SFN
"Jerome Lee",willije02,2004,SFN,2012,LAA
"Hector R.",lunahe01,2004,SLN,2006,SLN
"Cody Dean",mckayco01,2004,SLN,2004,SLN
"Chad Edward",gaudich01,2004,TBA,2013,SFN
"Jason Wayne",standja01,2004,TBA,2004,TBA
"Joaquin Antonio",benoijo01,2004,TEX,2014,SDN
"Robert Allen",dickera01,2004,TEX,2014,TOR
"Gerald Lee",lairdge01,2004,TEX,2014,ATL
"Ramon A.",nivarra01,2004,TEX,2004,TEX
"Laynce Michael",nixla01,2004,TEX,2013,PHI
Erasmo,ramirer01,2004,TEX,2012,SEA
"Kevin Forrest",cashke01,2004,TOR,2008,BOS
"Sean Reed",douglse01,2004,TOR,2004,TOR
"Reed Cameron",johnsre02,2004,TOR,2014,MIA
"Jason Ashley",kershja01,2004,TOR,2004,TOR
"Simon Emilio",pondsi01,2004,TOR,2004,TOR
"Gregori Emilio",aquingr01,2005,ARI,2008,BAL
"Brian Anthony",brunebr01,2005,ARI,2010,WAS
"Jerry Bienvenido",gilje01,2005,ARI,2007,CIN
"Michael Frederick",goslimi01,2005,ARI,2005,ARI
"Bradford Alexander",halsebr01,2005,ARI,2006,OAK
"Koyie Dolan",hillko01,2005,ARI,2011,CHN
"Christopher Ryan",snydech02,2005,ARI,2012,HOU
"Luis Enrique",terrelu01,2005,ARI,2005,ARI
"Chad Austin",tracych01,2005,ARI,2013,WAS
Wilson,betemwi01,2005,ATL,2013,BAL
"Roman Benedicto",colonro01,2005,ATL,2010,KCA
"Ryan David",langery01,2005,ATL,2011,SEA
"Peterson Thomas Gordon",orrpe01,2005,ATL,2012,PHI
"Daniel Alberto",cabreda01,2005,BAL,2009,WAS
"Walter Val",majewva01,2005,BAL,2005,BAL
"Adam James",sternad01,2005,BOS,2006,BOS
"Kevin Edmund",youklke01,2005,BOS,2013,NYA
"Felix Antonio",diazfe01,2005,CHA,2005,CHA
Tadahito,iguchta01,2005,CHA,2008,SDN
"Clifford Paul",bartocl01,2005,CHN,2005,CHN
"Jason Bradford",duboija01,2005,CHN,2005,CHN
"Jonathan David",leicejo01,2005,CHN,2005,CHN
"Matthew Thomas",belisma01,2005,CIN,2014,COL
"Brandon Allen Falker",clausbr01,2005,CIN,2006,CIN
"Joshua Morgan",hancojo01,2005,CIN,2007,SLN
"Luke Stephen",hudsolu01,2005,CIN,2008,KCA
"Joseph John",valenjo04,2005,CIN,2005,CIN
"Matt Jacob",millema02,2005,CLE,2007,CLE
"Jhonny Antonio",peraljh01,2005,CLE,2014,SLN
Grady,sizemgr01,2005,CLE,2014,BOS
Alfredo,amezaal01,2005,COL,2009,FLO
"Garrett Bernard",atkinga01,2005,COL,2010,BAL
"Jeffrey Glen",bakerje03,2005,COL,2014,MIA
"Clint Harold",barmecl01,2005,COL,2014,PIT
"Marcos Jose",carvama01,2005,COL,2005,COL
"Jeffrey Darrin",clossjd01,2005,COL,2005,COL
"Christopher Scott",dohmasc01,2005,COL,2008,TBA
"Jeffrey William",francje01,2005,COL,2013,COL
"Bradley Bonte",hawpebr01,2005,COL,2011,SDN
"Matthew Thomas",hollima01,2005,COL,2014,SLN
"Larry Allan",simpsal01,2005,COL,2005,COL
"Ryan Andrew",speiery01,2005,COL,2009,COL
Cory,sullico01,2005,COL,2010,HOU
Chin-hui,tsaoch01,2005,COL,2006,COL
"Matthew Shane",gintema01,2005,DET,2005,DET
"Exavier Prente",loganno01,2005,DET,2007,WAS
"Christopher Louis",aguilch01,2005,FLO,2006,FLO
"Matthew Aaron",treanma01,2005,FLO,2012,LAN
"Brandon Allen",backebr01,2005,HOU,2009,HOU
"Christopher Allen",burkech01,2005,HOU,2008,ARI
"Chad Michael",quallch01,2005,HOU,2014,HOU
"Luke Brandon",scottlu01,2005,HOU,2013,TBA
Willy,taverwi01,2005,HOU,2010,OAK
Willy,taverwi01,2005,HOU,2010,WAS
"Denny M.",bautide01,2005,KCA,2008,DET
"Johnathan Richard",buckjo01,2005,KCA,2014,SEA
"David Christopher",dejesda01,2005,KCA,2014,TBA
"Ruben Bruce",gotayru01,2005,KCA,2008,ATL
"Donald Zachary",greinza01,2005,KCA,2014,LAN
"Andrew Frank",siscoan01,2005,KCA,2007,CHA
"Mark Thomas",teahema01,2005,KCA,2011,CHA
"Michael Burton",woodmi01,2005,KCA,2007,TEX
"Matthew Davis",henslma01,2005,LAA,2005,LAA
Maicer,izturma01,2005,LAA,2014,TOR
"Robb Michael",quinlro01,2005,LAA,2009,LAA
"Jacob Thomas",woodsja01,2005,LAA,2006,SEA
"Yhency Jose",brazoyh01,2005,LAN,2007,LAN
"Dennis Sean",houltdj01,2005,LAN,2005,LAN
"Antonio Miguel",perezan01,2005,LAN,2006,OAK
"Jason Edward",repkoja01,2005,LAN,2011,MIN
"Stephen John",schmost01,2005,LAN,2005,LAN
"Jon Michael",adamsmi03,2005,MIL,2014,PHI
"Jorge Alberto",delarjo01,2005,MIL,2013,COL
"James Jerry",hardyjj01,2005,MIL,2014,BAL
"Christopher James",magruch01,2005,MIL,2005,MIL
"Victor Irving",santovi01,2005,MIL,2006,PIT
